name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Paweł Olkowski,9,504,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,9,,,,,,7,4,
Bartłomiej Pawłowski,18,474,1,2,1,0.19,0.38,0.19,,,,,,,,,,,,,,,,,,,,,4,,,,,,10,0,
Kubilay Aktaş,4,205,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,0,
Mehmet Erdem Uğurlu,4,142,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,2,
Muğdat Çelik,5,52,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Gökhan Alsan,1,14,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Sefa Anük,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ali Ateş,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mustafa Burak Bozan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hasan Yurtseven,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulaş Zengin,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amilton,28,"2,141",2,2,2,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,13,,,,,,92,21,
Ondřej Čelůstka,24,"2,089",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,24,,,,,,9,20,
Ruud Boffin,23,"2,070",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Nazim Sangaré,23,"2,045",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,55,,,,,,55,33,
Ufuk Akyol,28,"1,832",3,0,2,0.15,0.00,0.10,,,,,,,,,,,,,,,,,,,,,13,,,,,,10,18,
Hakan Özmert,25,"1,791",2,4,2,0.10,0.20,0.10,,,,,,,,,,,,,,,,,,,,,39,,,,,,117,31,
Veysel Sarı,13,975,2,1,2,0.18,0.09,0.18,,,,,,,,,,,,,,,,,,,,,20,,,,,,1,16,
Diego Ângelo,14,"1,256",1,0,1,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,13,,,,,,3,16,
Fredy,24,"1,345",3,3,3,0.20,0.20,0.20,,,,,,,,,,,,,,,,,,,,,19,,,,,,65,23,
Paul Mukairu,24,"1,298",3,1,3,0.21,0.07,0.21,,,,,,,,,,,,,,,,,,,,,3,,,,,,10,7,
Bünyamin Balcı,16,"1,280",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,18,,,,,,30,18,
Charles Fernando Basílio da Silva,17,"1,242",0,1,0,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,16,,,,,,4,26,
Doğukan Sınık,21,"1,107",0,2,0,0.00,0.16,0.00,,,,,,,,,,,,,,,,,,,,,20,,,,,,31,12,
Adis Jahović,18,"1,582",11,1,7,0.63,0.06,0.40,,,,,,,,,,,,,,,,,,,,,3,,,,,,4,7,
Aatif Chahechouhe,17,"1,063",1,0,1,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,2,,,,,,8,14,
Gustavo Blanco Leschuk,24,"1,343",4,2,4,0.27,0.13,0.27,,,,,,,,,,,,,,,,,,,,,3,,,,,,9,7,
Eren Albayrak,14,"1,006",0,1,0,0.00,0.09,0.00,,,,,,,,,,,,,,,,,,,,,21,,,,,,54,17,
Ferhat Kaplan,11,990,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Bahadır Öztürk,11,891,0,1,0,0.00,0.10,0.00,,,,,,,,,,,,,,,,,,,,,13,,,,,,1,12,
Serdar Özkan,12,731,3,1,0,0.37,0.12,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,67,4,
Lukas Podolski,9,541,2,3,2,0.33,0.50,0.33,,,,,,,,,,,,,,,,,,,,,0,,,,,,16,3,
Delvin N'Dinga,6,337,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,2,
Yekta Kurtuluş,7,369,1,0,1,0.24,0.00,0.24,,,,,,,,,,,,,,,,,,,,,5,,,,,,14,2,
Tarık Çamdal,4,276,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,6,
Ersan Gülüm,3,236,1,0,1,0.38,0.00,0.38,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,2,
Salih Dursun,5,76,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,0,
Harun Alpsoy,3,38,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Mevlüt Han Ekelik,1,9,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Mustafa Acar,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikail Başar,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talha Bulut,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aly Cissokho,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mustafa Erdilman,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halil İbrahim Sevinç,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harun Kavaklıdere,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yakup Mert Çakır,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serdar Poyraz,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cenk Şen,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erman Vardar,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aytaç Kara,32,"2,860",5,2,5,0.16,0.06,0.16,,,,,,,,,,,,,,,,,,,,,42,,,,,,60,33,
Haris Hajradinović,30,"2,435",4,7,4,0.15,0.26,0.15,,,,,,,,,,,,,,,,,,,,,27,,,,,,121,31,
Mame Baba Thiam,25,"1,984",11,4,11,0.50,0.18,0.50,,,,,,,,,,,,,,,,,,,,,12,,,,,,7,17,
Bengali-Fodé Koita,24,"1,911",12,4,12,0.57,0.19,0.57,,,,,,,,,,,,,,,,,,,,,3,,,,,,4,4,
Fatih Öztürk,20,"1,800",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Oussama Haddadi,16,"1,440",0,5,0,0.00,0.31,0.00,,,,,,,,,,,,,,,,,,,,,20,,,,,,58,14,
Syam Ben Youssef,4,272,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,0,1,
Yassine Meriah,15,"1,350",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,9,
Ramazan Köse,14,"1,260",0,1,0,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Strahil Popov,14,"1,197",0,2,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,19,,,,,,62,8,
Mickaël Tirpan,13,"1,158",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,44,,,,,,16,22,
Karim Hafez,13,984,0,2,0,0.00,0.18,0.00,,,,,,,,,,,,,,,,,,,,,18,,,,,,50,13,
Jorge Filipe Oliveira Fernandes,18,"1,222",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,21,,,,,,1,14,
Tomáš Břečka,11,823,1,0,1,0.11,0.00,0.11,,,,,,,,,,,,,,,,,,,,,15,,,,,,0,2,
Yusuf Erdoğan,21,818,4,3,4,0.44,0.33,0.44,,,,,,,,,,,,,,,,,,,,,4,,,,,,46,7,
İlhan Depe,24,832,0,3,0,0.00,0.32,0.00,,,,,,,,,,,,,,,,,,,,,7,,,,,,54,16,
Loret Sadiku,9,635,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,9,,,,,,0,16,
Tarkan Serbest,13,627,0,2,0,0.00,0.29,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,10,
David Pavelka,10,602,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,15,,,,,,2,10,
Olivier Veigneau,5,334,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,9,4,
Özgür Çek,14,601,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,12,,,,,,36,4,
Tobias Heintz,8,222,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,3,
Gerard Gohou,8,197,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Dogucan Haspolat,4,103,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,2,
Anıl Koç,7,99,1,0,1,0.91,0.00,0.91,,,,,,,,,,,,,,,,,,,,,0,,,,,,4,2,
Ahmet Hakan Demirli,2,7,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Uğurcan Yazgılı,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Murat Berk Çolak,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murat Can Yıldız,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berk Çetin,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furkan Çetinkaya,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yilmaz Daler,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehmet Enes Sarı,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Çağtay Kurukalıp,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oğuzhan Özcan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azad Toptik,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onur Ural,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkan Emir,30,"2,694",3,2,2,0.10,0.07,0.07,,,,,,,,,,,,,,,,,,,,,26,,,,,,198,22,
Titi,30,"2,618",0,1,0,0.00,0.03,0.00,,,,,,,,,,,,,,,,,,,,,39,,,,,,1,30,
Lamine Gassama,28,"2,275",0,2,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,47,,,,,,62,24,
Serdar Gürler,26,"2,144",7,5,7,0.29,0.21,0.29,,,,,,,,,,,,,,,,,,,,,11,,,,,,119,23,
Halil Akbunar,31,"2,063",5,1,5,0.22,0.04,0.22,,,,,,,,,,,,,,,,,,,,,22,,,,,,76,30,
Stefano Napoleoni,29,"2,030",6,3,5,0.27,0.13,0.22,,,,,,,,,,,,,,,,,,,,,18,,,,,,14,16,
André Castro,32,"2,119",3,2,3,0.13,0.08,0.13,,,,,,,,,,,,,,,,,,,,,32,,,,,,29,25,
Alpaslan Öztürk,24,"1,840",7,0,3,0.34,0.00,0.15,,,,,,,,,,,,,,,,,,,,,30,,,,,,4,18,
Cameron Jerome,22,"1,654",3,0,3,0.16,0.00,0.16,,,,,,,,,,,,,,,,,,,,,3,,,,,,6,12,
Celso Borges,21,"1,105",1,0,1,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,18,,,,,,5,6,
André Biyogo Poko,14,958,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,24,,,,,,9,27,
Murat Paluli,10,788,0,1,0,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,,,,13,,,,,,29,6,
Kamil Wilczek,14,743,1,0,0,0.12,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,0,
Zlatko Tripić,11,645,0,1,0,0.00,0.14,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,47,0,
Léo Schwechlen,6,540,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,8,,,,,,9,14,
Wallace Reis,8,513,1,0,1,0.18,0.00,0.18,,,,,,,,,,,,,,,,,,,,,12,,,,,,0,8,
Göktuğ Bakırbaş,7,488,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Deniz Kadah,16,487,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,2,
Atınç Nukan,6,364,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,0,2,
Eren Derdiyok,5,268,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Yalçın Kayan,12,354,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,7,5,
Kerem Atakan Kesgin,3,29,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Ege Özkayimoglu,3,17,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Batuhan Kırdaroğlu,1,15,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Eren Bilen,0,"",0,0,0,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efe Binici,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hüseyin Bulut,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veli Çetin,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakan Çinemre,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arda Özçimen,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusuf Talum,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metin Yildirim,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zargo Touré,32,"2,875",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,39,,,,,,2,16,
Daniel Candeias,32,"2,695",3,5,3,0.10,0.17,0.10,,,,,,,,,,,,,,,,,,,,,15,,,,,,200,36,
Stéphane Sessègnon,30,"2,499",3,3,1,0.11,0.11,0.04,,,,,,,,,,,,,,,,,,,,,18,,,,,,39,13,
Flávio Ramos,26,"2,261",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,40,,,,,,4,18,
Giovanni Sio,28,"2,137",11,3,11,0.46,0.13,0.46,,,,,,,,,,,,,,,,,,,,,9,,,,,,51,9,
Fabrício Baiano,25,"1,938",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,12,,,,,,36,38,
Berat Ayberk Özdemir,31,"2,011",2,0,2,0.09,0.00,0.09,,,,,,,,,,,,,,,,,,,,,37,,,,,,14,30,
Bogdan Stancu,24,"1,867",14,5,11,0.67,0.24,0.53,,,,,,,,,,,,,,,,,,,,,4,,,,,,15,6,
Halil Pehlivan,22,"1,745",0,1,0,0.00,0.05,0.00,,,,,,,,,,,,,,,,,,,,,9,,,,,,97,23,
Erdem Özgenç,21,"1,630",0,3,0,0.00,0.17,0.00,,,,,,,,,,,,,,,,,,,,,15,,,,,,115,23,
Pierre-Yves Polomat,19,"1,479",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,32,,,,,,56,14,
Ertaç Özbir,16,"1,395",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Yasin Pehlivan,16,"1,056",1,0,1,0.09,0.00,0.09,,,,,,,,,,,,,,,,,,,,,13,,,,,,5,8,
Ahmet Oğuz,18,"1,006",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,12,,,,,,38,17,
Sefa Yılmaz,17,821,0,2,0,0.00,0.22,0.00,,,,,,,,,,,,,,,,,,,,,12,,,,,,11,11,
Mats Seuntjens,18,555,0,2,0,0.00,0.32,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,30,4,
Nadir Çiftçi,13,467,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,10,8,
Soner Dikmen,8,425,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,2,2,
Arda Kızıldağ,3,257,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,0,6,
Rahmetullah Berişbek,21,354,1,1,1,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,3,,,,,,11,9,
Sadio Diallo,6,162,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,5,
İlker Karakaş,10,152,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,2,
Sami Altıparmak,4,79,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Burak Çapkınoğlu,1,45,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Mike van Beijnen,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Übeyd Adıyaman,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ömer Alper Tatlısu,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rahmi Can Karadaş,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmet Cevat Varol,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atalay Gökce,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdullah Sahindere,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jens Jønsson,32,"2,767",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,61,,,,,,2,23,
Deni Milošević,32,"2,681",5,1,5,0.17,0.03,0.17,,,,,,,,,,,,,,,,,,,,,19,,,,,,40,18,
Nejc Skubic,30,"2,646",3,2,2,0.10,0.07,0.07,,,,,,,,,,,,,,,,,,,,,26,,,,,,73,21,
Ömer Ali Şahiner,30,"2,513",4,2,4,0.14,0.07,0.14,,,,,,,,,,,,,,,,,,,,,23,,,,,,81,22,
Marin Aničić,28,"2,475",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,31,,,,,,4,15,
Serkan Kırıntılı,26,"2,247",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Riad Bajić,27,"1,738",4,2,3,0.21,0.10,0.16,,,,,,,,,,,,,,,,,,,,,4,,,,,,6,2,
Marko Jevtović,24,"1,646",3,0,1,0.16,0.00,0.05,,,,,,,,,,,,,,,,,,,,,27,,,,,,8,15,
Alper Uludağ,20,"1,478",1,1,1,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,12,,,,,,68,18,
Levan Shengelia,23,"1,436",2,2,2,0.13,0.13,0.13,,,,,,,,,,,,,,,,,,,,,13,,,,,,27,12,
Amir Hadžiahmetović,23,"1,434",1,2,1,0.06,0.13,0.06,,,,,,,,,,,,,,,,,,,,,20,,,,,,19,26,
Farouk Miya,25,"1,559",8,2,6,0.46,0.12,0.35,,,,,,,,,,,,,,,,,,,,,9,,,,,,16,21,
Ali Turan,17,"1,254",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,22,,,,,,1,13,
Selim Ay,16,"1,233",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,12,,,,,,1,14,
Uğur Demirok,13,"1,093",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,13,,,,,,0,7,
Guilherme Sityá,9,762,0,1,0,0.00,0.12,0.00,,,,,,,,,,,,,,,,,,,,,21,,,,,,61,12,
Ferhat Öztorun,10,693,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,22,,,,,,44,24,
Ertuğrul Taşkıran,10,809,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Erdon Daci,23,745,1,2,1,0.12,0.24,0.12,,,,,,,,,,,,,,,,,,,,,3,,,,,,14,4,
Volkan Fındıklı,14,710,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,15,,,,,,1,14,
Thuram,15,605,1,0,1,0.15,0.00,0.15,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,3,
Fallou Diagne,4,270,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,0,2,
Paolo Hurtado,12,247,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,8,1,
Mücahit Can Akçay,7,111,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,1,
Ali Çamdalı,2,56,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Ali Yasar,3,20,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Mücahit Atalay,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozan Can Oruç,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mert Dikici,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petar Filipović,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ali Karakaya,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sener Kaya,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yevhen Opanasenko,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savaş Polat,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hüseyin Tüfekci,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hüseyin Uyanıker,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radosław Murawski,32,"2,810",4,1,1,0.13,0.03,0.03,,,,,,,,,,,,,,,,,,,,,58,,,,,,17,30,
Hugo Rodallega,31,"2,670",6,1,6,0.20,0.03,0.20,,,,,,,,,,,,,,,,,,,,,12,,,,,,20,11,
Ismaïl Aissati,33,"2,621",0,5,0,0.00,0.17,0.00,,,,,,,,,,,,,,,,,,,,,17,,,,,,49,19,
Zeki Yavru,29,"2,257",0,4,0,0.00,0.16,0.00,,,,,,,,,,,,,,,,,,,,,46,,,,,,186,29,
Oğuz Yılmaz,27,"2,367",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,27,,,,,,1,17,
Adam Stachowiak,26,"2,340",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Mustafa Yumlu,28,"2,224",3,1,3,0.12,0.04,0.12,,,,,,,,,,,,,,,,,,,,,44,,,,,,1,27,
Zakarya Bergdich,22,"1,935",1,2,1,0.05,0.09,0.05,,,,,,,,,,,,,,,,,,,,,27,,,,,,61,19,
Hadi Sacko,28,"1,568",2,1,2,0.11,0.06,0.11,,,,,,,,,,,,,,,,,,,,,5,,,,,,51,20,
Tiago Jorge Oliveira Lopes,23,"1,691",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,31,,,,,,65,29,
Isaac Sackey,20,"1,349",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,21,
Olcay Şahan,26,"1,444",1,2,1,0.06,0.12,0.06,,,,,,,,,,,,,,,,,,,,,19,,,,,,41,22,
Recep Niyaz,20,"1,234",1,0,1,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,4,,,,,,6,9,
Cristian Săpunaru,13,"1,170",1,0,1,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,13,,,,,,0,10,
Oscar Estupiñan,28,"1,077",7,0,7,0.58,0.00,0.58,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,3,
Tolgahan Acar,5,450,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Marc Kibong Mbamba,12,415,0,1,0,0.00,0.22,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,4,
Hüseyin Altıntaş,3,270,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Sedat Şahintürk,10,270,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,24,0,
Mehmet Akyüz,7,178,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,7,0,
Burak Çalık,3,89,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
Muhammet Özkal,3,39,1,0,1,2.31,0.00,2.31,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Asım Aksungur,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerem Akyüz,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ali Eren Yalçın,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alihan Kalkan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadir Kurt,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emre Sağlık,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdülkadir Sünger,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Melnjak,34,"3,012",3,1,3,0.09,0.03,0.09,,,,,,,,,,,,,,,,,,,,,56,,,,,,77,24,
Fernando Boldrin,30,"2,614",6,4,5,0.21,0.14,0.17,,,,,,,,,,,,,,,,,,,,,12,,,,,,144,19,
Montassar Talbi,27,"2,430",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,46,,,,,,0,17,
Gökhan Akkan,25,"2,195",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Braian Samudio,31,"2,047",5,3,3,0.22,0.13,0.13,,,,,,,,,,,,,,,,,,,,,10,,,,,,44,18,
Mykola Morozyuk,25,"2,009",0,3,0,0.00,0.13,0.00,,,,,,,,,,,,,,,,,,,,,35,,,,,,96,39,
Amedej Vetrih,24,"1,809",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,23,,,,,,12,22,
Ismaël Diomandé,24,"1,760",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,15,,,,,,7,25,
Mohamed Abarhoun,20,"1,739",2,0,2,0.10,0.00,0.10,,,,,,,,,,,,,,,,,,,,,29,,,,,,1,15,
