name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Diego Novaretti,18,"1,533",0,1,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Hiram Mier,17,"1,530",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Miguel Samudio,19,"1,529",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jordan Sierra,13,"1,019",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gil Alcalá,10,900,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Arnaud Ake,17,877,3,0,3,0.31,0.00,0.31,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Matías Britos,13,803,0,1,0,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gael Acosta,15,722,1,0,1,0.12,0.00,0.12,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ricardo Peña,6,502,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Erbín Trejo,18,593,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jordi Cortizo,18,583,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Edson Puch,8,494,1,3,0,0.18,0.55,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Víctor Milke,6,352,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Arelibetsiel Hernández,4,331,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Paolo Yrizar,10,382,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ayron del Valle,9,362,2,0,2,0.50,0.00,0.50,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jonathan Suárez,8,266,0,1,0,0.00,0.34,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Aldo Arellano,4,200,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jorge Rojas,3,76,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Andrés Pérez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javier Romo,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Álvaro Verda,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldo Rocha,32,"2,800",0,1,0,0.00,0.03,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sebastián Sosa,29,"2,610",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gabriel Achilier,30,"2,549",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rodrigo Millar,32,"2,285",1,3,1,0.04,0.12,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sebastián Vegas,25,"2,165",4,0,4,0.17,0.00,0.17,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Edison Flores,24,"1,750",5,2,5,0.26,0.10,0.26,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Miguel Sansores,27,"1,714",9,3,8,0.47,0.16,0.42,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Efraín Velarde,21,"1,639",0,2,0,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Guzmán,6,521,1,1,1,0.17,0.17,0.17,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mario Osuna,18,"1,454",2,0,0,0.12,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Fierro,22,"1,337",0,3,0,0.00,0.20,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Emanuel Loeschbor,15,"1,326",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ray Sandoval,18,"1,193",3,1,3,0.23,0.08,0.23,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sebastián Ferreira,25,"1,272",7,1,7,0.50,0.07,0.50,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jorge Valadéz,17,"1,172",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gastón Lezcano,21,"1,168",3,1,3,0.23,0.08,0.23,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Irven Ávila,18,"1,001",2,2,2,0.18,0.18,0.18,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Roberto Meraz,19,861,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rodolfo Vilchis,20,841,1,3,0,0.11,0.32,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alberto Joshimar Acosta,9,658,1,0,1,0.14,0.00,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luis Malagón,5,450,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Cándido Ramírez,7,298,0,3,0,0.00,0.91,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Andrés Catalán,3,133,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jesus Gonzalez,1,74,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Salvador Reyes Chávez,2,67,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Adrián Morales,1,9,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ariel Uribe,1,29,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mario Trejo,1,22,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Eduardo Del Ángel,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel García,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricardo Gutiérrez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claudio Zamudio,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Daniel Hernández,34,"3,000",0,2,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alfonso Blanco Antúnez,32,"2,880",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Víctor Guzmán,33,"2,727",13,6,13,0.43,0.20,0.43,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Franco Jara,32,"2,645",16,6,11,0.54,0.20,0.37,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Emmanuel García,30,"2,493",0,4,0,0.00,0.14,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Óscar Murillo,29,"2,554",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jaine Barreiro,23,"1,893",2,0,2,0.10,0.00,0.10,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Pablo César López,23,"1,383",3,2,3,0.20,0.13,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Raúl López Gómez,24,"1,810",1,4,1,0.05,0.20,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ángelo Sagal,26,"1,392",3,3,3,0.19,0.19,0.19,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Érick Aguirre,26,"1,387",0,3,0,0.00,0.19,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Joaquín Martínez,16,"1,282",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alexis Francisco Peña,17,"1,530",0,3,0,0.00,0.18,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Leonardo Ulloa,23,"1,090",8,1,8,0.66,0.08,0.66,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Miguel Tapias,13,962,1,0,1,0.09,0.00,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Erick Gutiérrez,6,495,2,0,2,0.36,0.00,0.36,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Francisco Antonio Figueroa,14,409,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Víctor Dávila,16,"1,374",6,2,4,0.39,0.13,0.26,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Edwin Hernández,14,"1,180",0,1,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Óscar Pérez Rojas,2,180,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Juan David Pérez,4,143,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Padilla,2,53,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Christian Giménez,5,128,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Efraín Orona,2,55,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Raúl Castillo,2,47,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Robert Herrera,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonel Moreira,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastián Pérez Cardona,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erick Sánchez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Van Rankin,33,"2,967",2,2,2,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Isaác Brizuela,33,"2,882",4,9,4,0.12,0.28,0.12,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jair Pereira,31,"2,634",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Raúl Gudiño,28,"2,520",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alan Pulido,28,"2,111",7,1,4,0.30,0.04,0.17,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Miguel Ángel Ponce,19,"1,419",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Javier Eduardo López,18,"1,114",2,1,2,0.16,0.08,0.16,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Hedgardo Marín,19,"1,355",2,0,2,0.13,0.00,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gael Sandoval,22,"1,178",2,3,1,0.15,0.23,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Fernando Beltrán,19,"1,159",0,1,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Michael Pérez Ortíz,13,869,1,1,1,0.10,0.10,0.10,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Juan Basulto,13,948,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dieter Villalpando,13,"1,065",2,2,2,0.17,0.17,0.17,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alan Cervantes,9,648,1,0,1,0.14,0.00,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Ernesto Cisneros,8,442,0,2,0,0.00,0.41,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Miguel Jiménez Ponce,6,540,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José de Jesús Godínez,17,625,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Salcido,12,"1,054",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alejandro Mayorga,11,990,0,1,0,0.00,0.09,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mario de Luna,4,200,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alejandro Zendejas,4,203,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Villanueva López,1,47,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ronaldo Cisneros,11,331,2,0,2,0.54,0.00,0.54,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ángel Sepúlveda,17,"1,249",2,2,2,0.14,0.14,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tony Alfaro,1,81,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jesús Sánchez García,1,45,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Edson Torres,7,77,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Diego Hernández,1,10,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Juan Macías,14,903,8,0,8,0.80,0.00,0.80,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
César Huerta,1,4,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Leopoldo Alberto Cortes,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamín Galindo Jr.,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberto Sepúlveda,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Torres Carrillo,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Cavallini,33,"2,969",11,3,10,0.33,0.09,0.30,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Nicolás Vikonis,32,"2,808",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vladimir Loroña,30,"2,563",2,0,2,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Daniel Arreola,29,"2,432",5,0,3,0.19,0.00,0.11,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Brayan Angulo,28,"2,408",2,2,2,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alejandro Chumacero,31,"2,143",2,3,2,0.08,0.13,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Omar Fernández Frasica,25,"1,738",0,5,0,0.00,0.26,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Néstor Vidrio,17,"1,530",0,1,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jesús Eduardo Zavala,16,"1,412",0,1,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Ignacio Pallas,18,"1,204",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Christian Tabó,23,"1,340",4,2,4,0.27,0.13,0.27,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Pablo González Díaz,22,"1,311",1,2,1,0.07,0.14,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Daniel Guerrero,19,"1,056",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alonso Zamora,9,802,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Francisco Torres,11,669,1,1,1,0.13,0.13,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Francisco Acuña,21,882,1,1,1,0.10,0.10,0.10,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luis Enrique Robles,8,623,1,0,1,0.14,0.00,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Diego Cruz Esparza,8,620,0,1,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Anderson Santamaría,15,"1,305",2,0,2,0.14,0.00,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Cristian Palacios,9,319,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Yohandry Orozco,5,219,1,0,1,0.41,0.00,0.41,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luis Haquín,7,368,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Félix Micolta,6,357,1,0,1,0.25,0.00,0.25,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jonathan Espericueta,8,343,1,0,1,0.26,0.00,0.26,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Erik Pimentel,3,270,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jesús Rodríguez,4,252,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Gerardo Rodríguez,2,180,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Pedro Goulart,5,175,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Aldhair Molina,3,166,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Pablo Gómez,4,80,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Santiago Ormeño,3,41,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
David Aymerich,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Ramírez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldo Cruz,34,"3,060",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Francisco Javier Rodríguez,34,"3,060",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Abraham González,34,"3,024",0,3,0,0.00,0.09,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Bryan Rabello,33,"2,769",2,5,2,0.07,0.16,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Michaell Chirinos,33,"2,690",6,4,6,0.20,0.13,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Antonio Rodríguez,32,"2,880",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Michael Orozco,29,"2,545",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Leonardo Ramos,23,"1,971",16,3,14,0.73,0.14,0.64,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Joaquín Esquivel,32,"1,887",0,1,0,0.00,0.05,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Félix Crisanto,24,"1,993",0,1,0,0.00,0.05,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mauro Laínez,27,"1,408",4,2,4,0.26,0.13,0.26,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Colin Kazim-Richards,15,"1,041",4,0,3,0.35,0.00,0.26,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Yago César,21,867,3,4,3,0.31,0.42,0.31,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luis Ernesto Olascoaga,11,648,0,1,0,0.00,0.14,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Beto da Silva,11,608,1,1,1,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Leiton Jiménez,16,"1,440",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gustavo Velásquez,5,375,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Oscar Macías,15,588,0,2,0,0.00,0.31,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Omar Tejeda,6,305,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alejandro Duarte,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Francisco Canales,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Diego Rafael Jiménez,10,199,1,0,1,0.45,0.00,0.45,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gabriel Cortez,7,88,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Francisco Javier Torres,4,26,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
César Cercado,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rodrigo Godínez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jairo González,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Ibarra,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Montes,34,"3,001",7,5,6,0.21,0.15,0.18,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
William Tesillo,32,"2,808",2,2,2,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Fernando Navarro Morán,32,"2,756",2,4,2,0.07,0.13,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rodolfo Cota,30,"2,700",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Andrés Mosquera Guardia,28,"2,520",2,2,2,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Iván Rodríguez,28,"2,250",0,2,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jean Meneses,22,"1,466",4,5,4,0.25,0.31,0.25,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Miguel Ángel Herrera,22,"1,615",0,2,0,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Yairo Moreno,24,"1,290",2,1,2,0.14,0.07,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alexander Mejía,15,"1,063",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Pedro Aquino,16,940,2,0,2,0.19,0.00,0.19,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Juan Cornejo,11,943,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Maximiliano Cerato,12,725,1,0,1,0.12,0.00,0.12,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Osvaldo Rodríguez del Portal,7,560,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ramiro González Hernández,7,457,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Walter González,18,552,4,0,4,0.65,0.00,0.65,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
William Yarbrough,4,360,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Juan Calero,10,349,0,1,0,0.00,0.26,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vinicio Angulo,8,345,2,0,2,0.52,0.00,0.52,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dilan Zúñiga,3,270,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Héctor Mascorro,8,235,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jorge Roberto Díaz,11,221,0,1,0,0.00,0.41,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Omar Mireles,4,162,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Guerrero,6,137,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Claudio Ernesto González,4,73,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Iván Fernando Ochoa,2,32,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Either Jiménez,1,8,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Josué Sánchez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Torres,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrián Vázquez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Fernando Fuentes,34,"3,018",2,1,2,0.06,0.03,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gibran Lajud,33,"2,970",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ignacio Rivero,32,"2,649",2,3,2,0.07,0.10,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Julián Velázquez,30,"2,700",0,1,0,0.00,0.03,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Miller Bolaños,30,"2,449",9,3,8,0.33,0.11,0.29,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Omar Israel Mendoza,27,"2,286",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Fabián Castillo,22,"1,435",3,2,3,0.19,0.13,0.19,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Diego Braghieri,16,"1,423",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Juan Carlos Valenzuela,21,"1,241",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ariel Nahuelpán,12,953,4,1,4,0.38,0.09,0.38,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jesús Angulo,25,"1,212",1,4,1,0.07,0.30,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
