name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Zakarya Bergdich,17,"1,230",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,23,,,,,,23,12,
Elba Rashani,12,500,3,0,3,0.54,0.00,0.54,,,,,,,,,,,,,,,,,,,,,4,,,,,,29,9,
Oltan Karakullukçu,18,509,4,2,4,0.71,0.35,0.71,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,1,
Rahman Çağıran,12,323,1,1,1,0.28,0.28,0.28,,,,,,,,,,,,,,,,,,,,,4,,,,,,5,4,
Mücahit Albayrak,7,249,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,2,4,
Göktuğ Bakırbaş,3,221,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Jugurtha Hamroun,7,149,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,13,1,
Ömer Şişmanoğlu,12,249,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,2,
Armando Sadiku,5,104,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,1,
Özgür Sert,3,97,1,1,1,0.93,0.93,0.93,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,1,
Batuhan Ünsal,1,58,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Mahamadou Ba,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Recep Derin,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muhammed Gönülaçar,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusuf Koç,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fırat Şaşı,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Güney Yilmaz,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba Lobzhanidze,37,"2,722",3,7,3,0.10,0.23,0.10,,,,,,,,,,,,,,,,,,,,,20,,,,,,60,9,
Zvonimir Šarlija,32,"2,803",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,62,,,,,,6,32,
Stelios Kitsiou,30,"2,519",1,4,1,0.04,0.14,0.04,,,,,,,,,,,,,,,,,,,,,42,,,,,,52,65,
Endri Çekiçi,31,"2,138",2,1,2,0.08,0.04,0.08,,,,,,,,,,,,,,,,,,,,,28,,,,,,90,24,
Tiago Pinto,28,"2,266",0,4,0,0.00,0.16,0.00,,,,,,,,,,,,,,,,,,,,,58,,,,,,48,38,
Joseph Paintsil,33,"2,208",11,0,7,0.45,0.00,0.29,,,,,,,,,,,,,,,,,,,,,13,,,,,,35,10,
Atila Turan,26,"1,777",0,1,0,0.00,0.05,0.00,,,,,,,,,,,,,,,,,,,,,49,,,,,,101,19,
Atakan Çankaya,24,"1,686",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,40,,,,,,8,52,
Alper Potuk,24,"1,605",2,2,2,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,17,,,,,,35,18,
Ante Kulušić,19,"1,600",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,28,,,,,,3,14,
Torgeir Børven,29,"1,580",10,1,9,0.57,0.06,0.51,,,,,,,,,,,,,,,,,,,,,7,,,,,,6,5,
Daniel Łukasik,23,"1,496",2,0,2,0.12,0.00,0.12,,,,,,,,,,,,,,,,,,,,,11,,,,,,14,19,
Korcan Çelikay,17,"1,443",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Erdi Dikmen,25,"1,494",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,33,,,,,,1,19,
Michał Pazdan,15,"1,134",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,16,
Aliou Badji,13,764,2,0,2,0.24,0.00,0.24,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,4,
Emre Güral,26,877,4,3,3,0.41,0.31,0.31,,,,,,,,,,,,,,,,,,,,,1,,,,,,19,2,
Geraldo,16,695,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,17,3,
Ali Kaan Güneren,4,287,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,6,8,
Sahverdi Cetin,17,416,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,9,,,,,,12,6,
Orkan Çınar,17,286,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,26,4,
Ender Aygören,3,125,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,0,
Cebrail Karayel,3,105,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,0,
Mert Topuz,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Embiya Ayyıldız,5,78,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Alperen Babacan,1,59,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,2,
Berke Gürbüz,1,6,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Mücahit Can Akçay,2,3,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Mehmet Ali Akin,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furkan Bekleviç,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdullah Çelik,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaan Cinkaya,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anıl Dikmen,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusuf Göktas,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murat Sipahioglu,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristoffer Nordfeldt,36,"3,240",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,2,
Daniel Candeias,35,"3,022",4,7,4,0.12,0.21,0.12,,,,,,,,,,,,,,,,,,,,,25,,,,,,291,40,
Mattias Johansson,29,"2,531",3,0,3,0.11,0.00,0.11,,,,,,,,,,,,,,,,,,,,,43,,,,,,30,28,
Soner Dikmen,34,"2,426",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,49,,,,,,54,28,
Pierre-Yves Polomat,33,"2,460",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,46,,,,,,81,25,
Arda Kızıldağ,31,"2,432",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,72,,,,,,3,48,
Sefa Yılmaz,35,"2,113",4,3,4,0.17,0.13,0.17,,,,,,,,,,,,,,,,,,,,,22,,,,,,24,21,
Zargo Touré,23,"1,990",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,47,,,,,,4,14,
Diego Ângelo,25,"1,768",3,1,3,0.15,0.05,0.15,,,,,,,,,,,,,,,,,,,,,41,,,,,,7,26,
Bogdan Stancu,24,"1,602",7,2,7,0.39,0.11,0.39,,,,,,,,,,,,,,,,,,,,,3,,,,,,10,1,
Floyd Ayité,30,"1,569",3,1,3,0.17,0.06,0.17,,,,,,,,,,,,,,,,,,,,,22,,,,,,19,9,
Halil Pehlivan,23,"1,478",0,2,0,0.00,0.12,0.00,,,,,,,,,,,,,,,,,,,,,14,,,,,,37,12,
Murat Yıldırım,30,"1,500",1,4,1,0.06,0.24,0.06,,,,,,,,,,,,,,,,,,,,,15,,,,,,19,22,
Sandro Lima,16,"1,289",2,2,2,0.14,0.14,0.14,,,,,,,,,,,,,,,,,,,,,3,,,,,,9,7,
Giovanni Sio,22,"1,272",2,1,2,0.14,0.07,0.14,,,,,,,,,,,,,,,,,,,,,8,,,,,,23,5,
Dominik Furman,21,"1,084",0,3,0,0.00,0.25,0.00,,,,,,,,,,,,,,,,,,,,,10,,,,,,62,10,
Ömürcan Artan,10,614,0,1,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,16,,,,,,20,5,
Metehan Mert,5,374,0,1,0,0.00,0.24,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,0,6,
Übeyd Adıyaman,4,360,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Rahmetullah Berişbek,16,563,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,14,,,,,,14,10,
İlker Karakaş,20,411,1,0,1,0.22,0.00,0.22,,,,,,,,,,,,,,,,,,,,,2,,,,,,6,5,
Sami Altıparmak,15,224,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,2,
Mustafa Çeçenoğlu,6,206,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,14,2,
Mustafa Hüseyin Seyhan,9,154,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,3,
Srđan Spiridonović,6,91,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,6,2,
Abdullah Sahindere,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Seyit Ali Kahya,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baran Başyiğit,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hasanalp Birken,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasin Davuş,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadir Enes Kıra,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atalay Gökce,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulusoy Mert Kabasakal,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kağan Özkan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batuhan Uçan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ángelo Sagal,35,"2,910",1,5,1,0.03,0.15,0.03,,,,,,,,,,,,,,,,,,,,,18,,,,,,179,24,
Fabiano Leismann,33,"2,688",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,47,,,,,,14,32,
Radosław Murawski,32,"2,499",1,1,0,0.04,0.04,0.00,,,,,,,,,,,,,,,,,,,,,54,,,,,,15,38,
Mustafa Yumlu,27,"2,154",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,44,,,,,,1,21,
Marvin Bakalorz,31,"2,080",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,33,,,,,,14,30,
Tiago Jorge Oliveira Lopes,24,"1,939",0,2,0,0.00,0.09,0.00,,,,,,,,,,,,,,,,,,,,,52,,,,,,71,24,
Recep Niyaz,28,"1,753",5,2,5,0.26,0.10,0.26,,,,,,,,,,,,,,,,,,,,,32,,,,,,39,19,
Muris Mešanović,36,"1,884",6,2,6,0.29,0.10,0.29,,,,,,,,,,,,,,,,,,,,,5,,,,,,15,8,
Özer Özdemir,25,"1,627",1,1,1,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,35,,,,,,35,35,
Cenk Gönen,16,"1,391",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Hadi Sacko,27,"1,364",2,2,2,0.13,0.13,0.13,,,,,,,,,,,,,,,,,,,,,11,,,,,,32,7,
Costel Pantilimon,15,"1,350",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,0,
Sakıb Aytaç,17,"1,294",1,1,1,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,20,,,,,,23,12,
Oğuz Yılmaz,18,"1,279",1,0,1,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,28,,,,,,1,9,
Mix Diskerud,18,"1,125",2,0,2,0.16,0.00,0.16,,,,,,,,,,,,,,,,,,,,,18,,,,,,2,18,
Ismaïl Aissati,13,981,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,8,,,,,,36,6,
Muhammet Özkal,18,"1,037",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,18,,,,,,3,13,
Abdülkadir Sünger,7,630,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Mathieu Dossevi,18,527,0,2,0,0.00,0.34,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,39,6,
Neven Subotić,5,405,1,0,1,0.22,0.00,0.22,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,
Veton Tusha,11,338,2,0,2,0.53,0.00,0.53,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,4,
Federico Varela,7,272,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,13,2,
Hüseyin Altıntaş,3,229,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Emirhan Kascioglu,3,148,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,0,3,
Görkem Can,3,127,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,7,,,,,,0,3,
Özgür Çek,7,112,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,9,2,
Emre Yıldırım,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,1,
Mehmet Ali Ulaman,1,45,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Muhammed Eren Kiryolcu,1,8,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Furkan Uslu,1,4,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Mert Sarıkuş,1,2,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Alaattin Öner,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Asım Aksungur,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ertuğrul Bağ,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ali Eren Yalçın,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burak Gümüştaş,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alihan Kalkan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomasz Kędziora,25,"2,007",1,2,1,0.04,0.09,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Heorhiy Bushchan,23,"2,029",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vitaliy Mykolenko,22,"1,932",2,2,2,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Illia Zabarnyi,21,"1,846",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mykola Shaparenko,24,"1,723",4,4,3,0.21,0.21,0.16,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vitaliy Buyalskyi,20,"1,600",5,4,5,0.28,0.23,0.28,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Serhiy Sydorchuk,21,"1,549",3,1,3,0.17,0.06,0.17,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos de Pena,19,"1,275",3,5,2,0.21,0.35,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Oleksandr Karavayev,23,"1,546",2,5,2,0.12,0.29,0.12,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Viktor Tsyhankov,20,"1,395",12,4,8,0.77,0.26,0.52,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Denys Popov,15,"1,282",2,0,2,0.14,0.00,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Artem Besyedin,12,947,5,1,5,0.48,0.10,0.48,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vladyslav Supriaha,17,880,2,1,2,0.20,0.10,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Oleksandr Syrota,10,855,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gerson Rodrigues,22,855,4,1,3,0.42,0.11,0.32,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Oleksandr Andriyevskyi,14,774,1,0,1,0.12,0.00,0.12,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Volodymyr Shepelyev,19,762,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Benjamin Verbič,12,601,3,1,3,0.45,0.15,0.45,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Denys Harmash,12,426,3,1,3,0.63,0.21,0.63,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Oleksandr Tymchyk,4,278,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ruslan Neshcheret,3,218,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Heorhii Tsitaishvili,4,227,1,0,1,0.40,0.00,0.40,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Bohdan Liedniev,12,206,1,0,1,0.44,0.00,0.44,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Denys Boyko,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Artem Shabanov,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mikkel Duelund,4,80,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sidcley,6,59,2,0,2,3.05,0.00,3.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Nazariy Rusyn,1,21,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Clayton,1,10,0,1,0,0.00,9.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vladyslav Vanat,1,10,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tudor Băluță,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Anton Bol,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serhii Buletsa,19,995,3,1,3,0.27,0.09,0.27,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Valentyn Morhun,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danil Skorko,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anatolii Trubin,21,"1,890",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mykola Matviyenko,20,"1,719",1,2,1,0.05,0.10,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alan Patrick,21,"1,430",4,8,2,0.25,0.50,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tetê,24,"1,507",6,3,5,0.36,0.18,0.30,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Marlos,19,"1,391",2,2,2,0.13,0.13,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Júnior Moraes,17,"1,249",6,1,5,0.43,0.07,0.36,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Manor Solomon,23,"1,343",9,1,9,0.60,0.07,0.60,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Taras Stepanenko,18,"1,200",2,1,2,0.15,0.07,0.15,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Marcos Antônio,23,949,2,2,2,0.19,0.19,0.19,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Serhiy Kryvtsov,12,"1,080",1,0,1,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Valerii Bondar,11,881,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Viktor Korniienko,11,745,0,1,0,0.00,0.12,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vitão,10,824,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Davit Khocholava,7,560,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dentinho,14,626,3,3,3,0.43,0.43,0.43,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Marquinhos Cipriano,8,565,0,1,0,0.00,0.16,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Andriy Pyatov,4,360,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Serhiy Bolbat,6,373,0,1,0,0.00,0.24,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Yevhen Konoplyanka,8,207,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Heorhii Sudakov,10,295,1,0,1,0.31,0.00,0.31,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ismaily,2,180,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Bohdan Viunnyk,5,124,0,1,0,0.00,0.73,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vladyslav Vakula,2,85,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mykhailo Mudryk,10,554,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vyacheslav Churko,11,843,3,2,3,0.32,0.21,0.32,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Danylo Honcharuk,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yevhen Hrytsenko,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Mampasi,6,366,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Oleksiy Shevchenko,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denys Shostak,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladyslav Kocherhin,23,"1,923",6,3,6,0.28,0.14,0.28,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vladlen Yurchenko,23,"1,938",6,6,2,0.28,0.28,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Joel Abu Hanna,20,"1,736",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vitaliy Vernydub,20,"1,639",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Denys Favorov,20,"1,632",2,3,2,0.11,0.17,0.11,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vladyslav Kabayev,21,"1,476",0,6,0,0.00,0.37,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Oleksandr Hladkyy,22,"1,447",9,1,9,0.56,0.06,0.56,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dmytro Ivanisenya,21,"1,543",5,1,5,0.29,0.06,0.29,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Yehor Nazaryna,25,"1,679",0,2,0,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dmytro Khomchenovskyi,19,"1,349",0,3,0,0.00,0.20,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Nikola Vasilj,16,"1,336",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Artem Hromov,16,"1,125",6,0,6,0.48,0.00,0.48,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Allahyar Sayyadmanesh,19,"1,022",5,2,5,0.44,0.18,0.44,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Andrejs Ciganiks,17,992,0,1,0,0.00,0.09,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Lovro Cvek,14,825,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mykyta Shevchenko,9,731,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Shahab Zahedi,11,757,8,1,6,0.95,0.12,0.71,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Agron Rufati,10,412,0,1,0,0.00,0.22,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Maksym Lunyov,11,380,0,1,0,0.00,0.24,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dmytro Matsapura,3,270,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Maksim Grechkin,3,137,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Serhiy Hryn,6,126,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Maksym Kazakov,4,100,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mihailo Perović,9,115,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dmytro Piddubnyi,2,58,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Daniil Alefirenko,3,30,1,0,1,3.00,0.00,3.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Denis Yanakov,12,583,3,0,2,0.46,0.00,0.31,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Denys Nahnoinyi,1,21,0,1,0,0.00,4.29,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ihor Chaykovskyi,4,140,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Raymond Owusu Frimpong,1,15,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
